Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
14;Omar Alderete;py PAR;Sunderland;28-313;1996;8;7;668;07.apr;1;1;2;1;0;0;1;0;0.6;0.6;0.1;0.7;10;31;2;0.13;0.13;0.27;0.13;0.27;0.08;0.01;0.09;0.08;0.09;Matches
15;Alisson;br BRA;Liverpool;33-033;1992;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
16;Ethan Ampadu;wls WAL;Leeds United;25-051;2000;8;8;697;07.jul;0;0;0;0;0;0;3;0;0.4;0.4;0.1;0.5;11;29;7;0.00;0.00;0.00;0.00;0.00;0.05;0.01;0.06;0.05;0.06;Matches
17;Joachim Andersen;dk DEN;Fulham;29-157;1996;9;9;761;08.mai;0;0;0;0;0;0;0;0;0.5;0.5;0.7;01.feb;7;33;4;0.00;0.00;0.00;0.00;0.00;0.06;0.08;0.14;0.06;0.14;Matches
18;Elliot Anderson;eng ENG;Nott'ham Forest;22-363;2002;10;10;900;10.0;0;1;1;0;0;0;2;0;0.8;0.8;01.jul;02.apr;13;89;27;0.00;0.10;0.10;0.00;0.10;0.08;0.17;0.24;0.08;0.24;Matches
19;André;br BRA;Wolves;24-111;2001;10;7;615;06.aug;0;0;0;0;0;0;2;0;0.0;0.0;0.1;0.1;7;25;3;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.02;0.00;0.02;Matches
20;Jaidon Anthony;eng ENG;Burnley;25-338;1999;10;10;806;9.0;4;1;5;4;0;0;3;0;02.jan;02.jan;0.4;02.mai;19;12;38;0.45;0.11;0.56;0.45;0.56;0.24;0.04;0.28;0.24;0.28;Matches
21;Alphonse Areola;fr FRA;West Ham;32-250;1993;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
22;Jhon Arias;co COL;Wolves;28-044;1997;10;7;547;06.jan;0;0;0;0;0;0;0;0;1.0;1.0;0.5;01.mai;9;19;30;0.00;0.00;0.00;0.00;0.00;0.17;0.07;0.25;0.17;0.25;Matches
23;Harrison Armstrong;eng ENG;Everton;18-289;2007;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
24;Tolu Arokodare;ng NGA;Wolves;24-346;2000;7;2;211;02.mar;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.6;3;0;10;0.00;0.00;0.00;0.00;0.00;0.18;0.06;0.24;0.18;0.24;Matches
25;Taiwo Awoniyi;ng NGA;Nott'ham Forest;28-084;1997;3;1;103;01.jan;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;1;4;0.00;0.00;0.00;0.00;0.00;0.16;0.13;0.29;0.16;0.29;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
26;Yasin Ayari;se SWE;Brighton;22-029;2003;10;8;782;08.jul;1;0;1;1;0;0;0;0;1.0;1.0;0.3;01.mar;8;30;13;0.12;0.00;0.12;0.12;0.12;0.11;0.03;0.14;0.11;0.14;Matches
27;Benoît Badiashile;fr FRA;Chelsea;24-223;2001;2;1;66;0.7;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
28;Dilane Bakwa;fr FRA;Nott'ham Forest;23-070;2002;4;2;174;01.sep;0;0;0;0;0;0;0;0;0.1;0.1;0.4;0.5;6;9;22;0.00;0.00;0.00;0.00;0.00;0.07;0.20;0.27;0.07;0.27;Matches
29;Carlos Baleba;cm CMR;Brighton;21-305;2004;10;9;571;06.mar;0;0;0;0;0;0;3;0;0.1;0.1;0.0;0.2;6;10;7;0.00;0.00;0.00;0.00;0.00;0.02;0.01;0.03;0.02;0.03;Matches
30;Daniel Ballard;nir NIR;Sunderland;26-043;1999;8;5;492;05.mai;1;0;1;1;0;0;0;0;0.8;0.8;0.7;01.mai;2;14;2;0.18;0.00;0.18;0.18;0.18;0.16;0.12;0.28;0.16;0.28;Matches
31;Ross Barkley;eng ENG;Aston Villa;31-334;1993;4;0;65;0.7;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.3;3;6;3;0.00;0.00;0.00;0.00;0.00;0.30;0.06;0.37;0.30;0.37;Matches
32;Ashley Barnes;eng ENG;Burnley;36-005;1989;1;0;8;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
33;Harvey Barnes;eng ENG;Newcastle Utd;27-330;1997;10;3;394;04.apr;0;0;0;0;0;0;0;0;1.0;1.0;0.8;01.aug;17;16;44;0.00;0.00;0.00;0.00;0.00;0.22;0.19;0.41;0.22;0.41;Matches
34;Thierno Barry;fr FRA;Everton;23-014;2002;10;3;308;03.apr;0;0;0;0;0;0;1;0;1.0;1.0;0.0;1.0;2;2;19;0.00;0.00;0.00;0.00;0.00;0.29;0.01;0.30;0.29;0.30;Matches
35;Calvin Bassey;ng NGA;Fulham;25-308;1999;10;9;819;09.jan;0;0;0;0;0;0;2;0;0.2;0.2;0.0;0.2;11;23;2;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
36;Altay Bayındır;tr TUR;Manchester Utd;27-204;1998;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.2;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
37;Jean-Ricner Bellegarde;ht HAI;Wolves;27-130;1998;9;5;408;04.mai;0;0;0;0;0;0;1;0;0.3;0.3;0.3;0.6;18;26;14;0.00;0.00;0.00;0.00;0.00;0.07;0.07;0.14;0.07;0.14;Matches
38;Rodrigo Bentancur;uy URU;Tottenham;28-132;1997;9;8;645;07.feb;1;1;2;1;0;0;1;0;0.3;0.3;0.5;0.9;3;27;13;0.14;0.14;0.28;0.14;0.28;0.05;0.07;0.12;0.05;0.12;Matches
39;Sander Berge;no NOR;Fulham;27-263;1998;10;10;868;09.jun;0;0;0;0;0;0;2;0;0.6;0.6;0.5;1.0;13;48;5;0.00;0.00;0.00;0.00;0.00;0.06;0.05;0.11;0.06;0.11;Matches
40;Lucas Bergvall;se SWE;Tottenham;19-275;2006;9;5;413;04.jun;1;1;2;1;0;0;1;0;0.6;0.6;0.3;0.8;9;20;24;0.22;0.22;0.44;0.22;0.44;0.12;0.06;0.18;0.12;0.18;Matches
41;Beto;gw GNB;Everton;27-277;1998;10;7;597;06.jun;1;0;1;1;0;0;1;0;03.sep;03.sep;0.4;04.mar;2;2;27;0.15;0.00;0.15;0.15;0.15;0.59;0.06;0.65;0.59;0.65;Matches
42;Jaka Bijol;si SVN;Leeds United;26-272;1999;2;2;180;2.0;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
43;Marco Bizot;nl NED;Aston Villa;34-239;1991;2;2;180;2.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
44;Oscar Bobb;no NOR;Manchester City;22-115;2003;8;5;454;5.0;0;1;1;0;0;0;0;0;0.4;0.4;0.6;1.0;16;17;52;0.00;0.20;0.20;0.00;0.20;0.07;0.13;0.20;0.07;0.20;Matches
45;Lamare Bogarde;nl NED;Aston Villa;21-303;2004;6;3;281;03.jan;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;3;8;2;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
46;Jayden Bogle;eng ENG;Leeds United;25-100;2000;10;10;868;09.jun;0;0;0;0;0;0;2;0;0.7;0.7;0.2;0.9;22;24;43;0.00;0.00;0.00;0.00;0.00;0.07;0.02;0.09;0.07;0.09;Matches
47;Sven Botman;nl NED;Newcastle Utd;25-296;2000;8;7;552;06.jan;0;0;0;0;0;0;0;0;0.1;0.1;0.6;0.7;1;19;2;0.00;0.00;0.00;0.00;0.00;0.02;0.09;0.11;0.02;0.11;Matches
48;Jarrod Bowen;eng ENG;West Ham;28-319;1996;10;10;900;10.0;3;1;4;3;0;0;0;0;01.mar;01.mar;01.aug;03.jan;32;20;76;0.30;0.10;0.40;0.30;0.40;0.13;0.18;0.31;0.13;0.31;Matches
49;Conor Bradley;nir NIR;Liverpool;22-118;2003;8;6;448;5.0;0;0;0;0;0;0;3;0;0.1;0.1;0.0;0.1;16;22;21;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.02;0.02;0.02;Matches
50;Brian Brobbey;nl NED;Sunderland;23-276;2002;5;0;84;0.9;0;1;1;0;0;0;0;0;0.0;0.0;0.1;0.1;2;2;3;0.00;01.jul;01.jul;0.00;01.jul;0.00;0.12;0.12;0.00;0.12;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
51;Armando Broja;al ALB;Burnley;24-055;2001;4;0;60;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
52;David Brooks;wls WAL;Bournemouth;28-119;1997;9;7;537;6.0;0;1;1;0;0;0;3;0;1.0;1.0;01.mai;02.mai;17;18;56;0.00;0.17;0.17;0.00;0.17;0.16;0.26;0.42;0.16;0.42;Matches
53;Jacob Bruun Larsen;dk DEN;Burnley;27-046;1998;8;4;392;04.apr;0;1;1;0;0;0;0;0;0.1;0.1;0.6;0.7;7;7;29;0.00;0.23;0.23;0.00;0.23;0.03;0.14;0.17;0.03;0.17;Matches
54;Emi Buendía;ar ARG;Aston Villa;28-314;1996;8;3;357;4.0;2;2;4;2;0;0;2;0;0.7;0.7;0.5;01.feb;12;24;13;0.50;0.50;01.jan;0.50;01.jan;0.18;0.12;0.30;0.18;0.30;Matches
55;Hugo Bueno;es ESP;Wolves;23-047;2002;10;7;704;07.aug;0;0;0;0;0;0;1;0;0.2;0.2;1.0;01.feb;27;20;48;0.00;0.00;0.00;0.00;0.00;0.03;0.13;0.15;0.03;0.15;Matches
56;Santiago Bueno;uy URU;Wolves;26-360;1998;7;6;575;06.apr;1;0;1;1;0;0;2;0;0.8;0.8;0.1;0.9;4;21;1;0.16;0.00;0.16;0.16;0.16;0.13;0.01;0.13;0.13;0.13;Matches
57;Facundo Buonanotte;ar ARG;Chelsea;20-316;2004;1;1;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.3;0.3;0;0;5;0.00;0.00;0.00;0.00;0.00;0.00;0.51;0.51;0.00;0.51;Matches
58;Dan Burn;eng ENG;Newcastle Utd;33-179;1992;10;10;900;10.0;0;1;1;0;0;0;3;0;0.1;0.1;0.1;0.2;3;31;19;0.00;0.10;0.10;0.00;0.10;0.01;0.01;0.02;0.01;0.02;Matches
59;Bradley Burrowes;eng ENG;Aston Villa;17-245;2008;1;0;17;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;0;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
60;Sam Byram;eng ENG;Leeds United;32-049;1993;1;0;8;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
61;Moisés Caicedo;ec ECU;Chelsea;24-002;2001;10;9;855;09.mai;3;1;4;3;0;0;1;0;0.6;0.6;0.9;01.mai;8;54;6;0.32;0.11;0.42;0.32;0.42;0.06;0.10;0.15;0.06;0.15;Matches
62;Tom Cairney;sct SCO;Fulham;34-288;1991;7;1;203;02.mar;0;0;0;0;0;0;1;0;0.4;0.4;0.0;0.4;2;14;3;0.00;0.00;0.00;0.00;0.00;0.18;0.02;0.20;0.18;0.20;Matches
63;Riccardo Calafiori;it ITA;Arsenal;23-169;2002;10;10;766;08.mai;1;2;3;1;0;0;3;0;2.0;2.0;0.5;02.mai;19;32;37;0.12;0.23;0.35;0.12;0.35;0.23;0.06;0.29;0.23;0.29;Matches
64;Dominic Calvert-Lewin;eng ENG;Leeds United;28-233;1997;8;7;597;06.jun;1;0;1;1;0;0;0;0;01.aug;01.aug;0.9;02.jul;6;7;29;0.15;0.00;0.15;0.15;0.15;0.27;0.14;0.41;0.27;0.41;Matches
65;Jaydee Canvot;fr FRA;Crystal Palace;19-098;2006;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
66;Fabio Carvalho;pt POR;Brentford;23-066;2002;6;1;102;01.jan;1;0;1;1;0;0;0;0;0.7;0.7;0.0;0.7;2;2;6;0.88;0.00;0.88;0.88;0.88;0.62;0.00;0.62;0.62;0.62;Matches
67;Casemiro;br BRA;Manchester Utd;33-254;1992;9;8;543;6.0;3;1;4;3;0;0;5;1;01.mar;01.mar;0.7;2.0;1;29;9;0.50;0.17;0.66;0.50;0.66;0.22;0.11;0.33;0.22;0.33;Matches
68;Matty Cash;pl POL;Aston Villa;28-089;1997;10;10;876;09.jul;2;0;2;2;0;0;3;0;0.2;0.2;0.7;0.9;15;38;44;0.21;0.00;0.21;0.21;0.21;0.02;0.07;0.09;0.02;0.09;Matches
69;Timothy Castagne;be BEL;Fulham;29-334;1995;7;5;398;04.apr;0;0;0;0;0;0;0;0;0.4;0.4;0.2;0.6;5;9;20;0.00;0.00;0.00;0.00;0.00;0.10;0.04;0.13;0.10;0.13;Matches
70;Trevoh Chalobah;eng ENG;Chelsea;26-122;1999;9;9;750;08.mar;2;0;2;2;0;0;2;1;0.7;0.7;0.1;0.8;9;30;0;0.24;0.00;0.24;0.24;0.24;0.09;0.01;0.10;0.09;0.10;Matches
71;Rayan Cherki;fr FRA;Manchester City;22-079;2003;5;2;164;01.aug;1;2;3;1;0;0;0;0;0.5;0.5;01.jun;02.jan;5;13;8;0.55;01.okt;jan.65;0.55;jan.65;0.28;0.87;jan.15;0.28;jan.15;Matches
72;Federico Chiesa;it ITA;Liverpool;28-010;1997;7;0;117;01.mar;2;1;3;2;0;0;1;0;0.9;0.9;0.9;01.aug;3;6;11;jan.54;0.77;feb.31;jan.54;feb.31;0.66;0.71;jan.38;0.66;jan.38;Matches
73;Ryan Christie;sct SCO;Bournemouth;30-255;1995;8;1;206;02.mar;1;0;1;1;0;0;1;0;0.8;0.8;0.0;0.9;4;13;6;0.44;0.00;0.44;0.44;0.44;0.37;0.01;0.38;0.37;0.38;Matches
74;Samuel Chukwueze;ng NGA;Fulham;26-166;1999;3;0;49;0.5;0;1;1;0;0;0;0;0;0.6;0.6;0.5;1.0;4;2;8;0.00;jan.84;jan.84;0.00;jan.84;01.jul;0.83;jan.91;01.jul;jan.91;Matches
75;Nathaniel Clyne;eng ENG;Crystal Palace;34-213;1991;1;0;5;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
76;Séamus Coleman;ie IRL;Everton;37-024;1988;2;0;2;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
77;Nathan Collins;ie IRL;Brentford;24-188;2001;10;10;900;10.0;0;0;0;0;0;0;4;0;0.3;0.3;0.5;0.8;2;19;1;0.00;0.00;0.00;0.00;0.00;0.03;0.05;0.08;0.03;0.08;Matches
78;Lewis Cook;eng ENG;Bournemouth;28-274;1997;4;0;35;0.4;0;0;0;0;0;0;0;0;0.0;0.0;0.1;0.1;0;5;0;0.00;0.00;0.00;0.00;0.00;0.00;0.13;0.13;0.00;0.13;Matches
79;Diego Coppola;it ITA;Brighton;21-311;2003;3;0;18;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
80;Marc Cucurella;es ESP;Chelsea;27-105;1998;10;9;806;9.0;0;2;2;0;0;0;2;0;0.4;0.4;01.mai;01.sep;15;37;31;0.00;0.22;0.22;0.00;0.22;0.04;0.17;0.21;0.04;0.21;Matches
81;Jorge Cuenca;es ESP;Fulham;25-352;1999;3;2;169;01.sep;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
82;Josh Cullen;ie IRL;Burnley;29-211;1996;10;10;852;09.mai;1;1;2;1;0;0;1;0;0.2;0.2;0.8;1.0;2;46;6;0.11;0.11;0.21;0.11;0.21;0.02;0.08;0.11;0.02;0.11;Matches
83;Jair Cunha;br BRA;Nott'ham Forest;20-242;2005;1;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
84;Matheus Cunha;br BRA;Manchester Utd;26-161;1999;9;7;612;06.aug;1;0;1;1;0;0;0;0;01.mai;01.mai;0.6;02.feb;19;25;30;0.15;0.00;0.15;0.15;0.15;0.23;0.09;0.32;0.23;0.32;Matches
85;Diogo Dalot;pt POR;Manchester Utd;26-231;1999;8;7;583;06.mai;0;1;1;0;0;0;0;0;0.1;0.1;1.0;01.jan;16;15;40;0.00;0.15;0.15;0.00;0.15;0.01;0.16;0.17;0.01;0.17;Matches
86;Mikkel Damsgaard;dk DEN;Brentford;25-124;2000;8;8;633;7.0;1;1;2;1;0;0;0;0;0.5;0.5;01.apr;01.sep;15;33;28;0.14;0.14;0.28;0.14;0.28;0.07;0.20;0.28;0.07;0.28;Matches
87;Kevin Danso;at AUT;Tottenham;27-046;1998;6;3;257;02.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;1;11;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
88;Karl Darlow;wls WAL;Leeds United;35-027;1990;5;5;450;5.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
89;Maxim De Cuyper;be BEL;Brighton;24-317;2000;8;5;409;04.mai;1;0;1;1;0;0;1;0;0.7;0.7;0.4;01.jan;4;19;13;0.22;0.00;0.22;0.22;0.22;0.16;0.08;0.24;0.16;0.24;Matches
90;Liam Delap;eng ENG;Chelsea;22-269;2003;3;2;92;1.0;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;2;3;4;0.00;0.00;0.00;0.00;0.00;0.22;0.00;0.22;0.22;0.22;Matches
91;Sepp van den Berg;nl NED;Brentford;23-319;2001;10;10;900;10.0;0;0;0;0;0;0;0;0;1.0;1.0;0.1;01.jan;4;18;6;0.00;0.00;0.00;0.00;0.00;0.10;0.01;0.11;0.10;0.11;Matches
92;Justin Devenny;nir NIR;Crystal Palace;22-024;2003;8;1;162;01.aug;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;5;5;9;0.00;0.00;0.00;0.00;0.00;0.24;0.07;0.30;0.24;0.30;Matches
93;Kiernan Dewsbury-Hall;eng ENG;Everton;27-059;1998;9;9;797;08.sep;1;1;2;1;0;0;5;0;0.7;0.7;02.mar;3.0;12;46;35;0.11;0.11;0.23;0.11;0.23;0.08;0.26;0.34;0.08;0.34;Matches
94;Bafodé Diakité;fr FRA;Bournemouth;24-302;2001;8;8;720;8.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;1;21;2;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
95;Amad Diallo;ci CIV;Manchester Utd;23-116;2002;9;8;664;07.apr;1;1;2;1;0;0;1;0;02.jan;02.jan;01.feb;03.mar;40;32;61;0.14;0.14;0.27;0.14;0.27;0.28;0.17;0.45;0.28;0.45;Matches
96;Habib Diarra;sn SEN;Sunderland;21-305;2004;4;4;345;03.aug;0;0;0;0;0;0;1;0;0.6;0.6;0.0;0.6;10;13;17;0.00;0.00;0.00;0.00;0.00;0.15;0.01;0.16;0.15;0.16;Matches
97;Rúben Dias;pt POR;Manchester City;28-174;1997;10;9;816;09.jan;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.2;9;30;0;0.00;0.00;0.00;0.00;0.00;0.01;0.00;0.02;0.01;0.02;Matches
98;Tyler Dibling;eng ENG;Everton;19-237;2006;4;1;65;0.7;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;2;0;5;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
99;Lucas Digne;fr FRA;Aston Villa;32-107;1993;10;9;728;08.jan;0;2;2;0;0;0;2;0;0.3;0.3;0.7;1.0;10;17;56;0.00;0.25;0.25;0.00;0.25;0.04;0.09;0.13;0.04;0.13;Matches
100;Issa Diop;fr FRA;Fulham;28-299;1997;3;2;224;02.mai;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;1;7;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
101;El Hadji Malick Diouf;sn SEN;West Ham;20-311;2004;10;9;855;09.mai;0;3;3;0;0;0;1;0;0.2;0.2;0.7;1.0;13;28;42;0.00;0.32;0.32;0.00;0.32;0.02;0.08;0.10;0.02;0.10;Matches
102;Matt Doherty;ie IRL;Wolves;33-292;1992;4;4;291;03.feb;0;0;0;0;0;0;3;0;0.1;0.1;0.1;0.1;1;9;3;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.04;0.02;0.04;Matches
103;Jeremy Doku;be BEL;Manchester City;23-161;2002;10;6;548;06.jan;0;3;3;0;0;0;0;0;0.9;0.9;03.mai;04.apr;63;29;71;0.00;0.49;0.49;0.00;0.49;0.15;0.57;0.72;0.15;0.72;Matches
104;Nicolás Domínguez;ar ARG;Nott'ham Forest;27-129;1998;2;1;53;0.6;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;6;1;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
105;Gianluigi Donnarumma;it ITA;Manchester City;26-252;1999;7;7;630;7.0;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
