Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
11;Kristoffer Ajer;no NOR;Brentford;27-172;1998;4;1;120;01.mar;0;1;1;0;0;0;0;0;0.1;0.1;0.7;0.8;0;6;0;0.00;0.75;0.75;0.00;0.75;0.07;0.50;0.57;0.07;0.57;Matches
12;Nathan Aké;nl NED;Manchester City;30-230;1995;4;0;115;01.mar;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.3;1;6;2;0.00;0.00;0.00;0.00;0.00;0.15;0.07;0.22;0.15;0.22;Matches
13;Carlos Alcaraz;ar ARG;Everton;22-310;2002;5;1;165;01.aug;0;0;0;0;0;0;1;0;0.1;0.1;0.0;0.2;2;6;10;0.00;0.00;0.00;0.00;0.00;0.07;0.02;0.09;0.07;0.09;Matches
14;Omar Alderete;py PAR;Sunderland;28-284;1996;7;6;578;06.apr;1;1;2;1;0;0;1;0;0.6;0.6;0.0;0.7;10;29;2;0.16;0.16;0.31;0.16;0.31;0.10;0.01;0.10;0.10;0.10;Matches
15;Alisson;br BRA;Liverpool;33-004;1992;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
16;Ethan Ampadu;wls WAL;Leeds United;25-022;2000;5;5;437;04.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;5;16;6;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
17;Joachim Andersen;dk DEN;Fulham;29-128;1996;7;7;630;7.0;0;0;0;0;0;0;0;0;0.4;0.4;0.7;01.jan;7;28;3;0.00;0.00;0.00;0.00;0.00;0.06;0.10;0.16;0.06;0.16;Matches
18;Elliot Anderson;eng ENG;Nott'ham Forest;22-334;2002;7;7;630;7.0;0;1;1;0;0;0;2;0;0.6;0.6;01.mar;01.sep;12;62;21;0.00;0.14;0.14;0.00;0.14;0.09;0.18;0.27;0.09;0.27;Matches
19;André;br BRA;Wolves;24-082;2001;7;5;443;04.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.0;6;18;3;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
20;Jaidon Anthony;eng ENG;Burnley;25-309;1999;7;7;587;06.mai;4;1;5;4;0;0;2;0;02.jan;02.jan;0.3;02.apr;14;11;31;0.61;0.15;0.77;0.61;0.77;0.32;0.05;0.37;0.32;0.37;Matches
21;Alphonse Areola;fr FRA;West Ham;32-221;1993;3;3;270;3.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
22;Jhon Arias;co COL;Wolves;28-015;1997;7;4;359;4.0;0;0;0;0;0;0;0;0;0.6;0.6;0.3;0.9;6;12;16;0.00;0.00;0.00;0.00;0.00;0.15;0.08;0.24;0.15;0.24;Matches
23;Harrison Armstrong;eng ENG;Everton;18-260;2007;1;0;1;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
24;Tolu Arokodare;ng NGA;Wolves;24-317;2000;4;2;163;01.aug;0;0;0;0;0;0;0;0;0.2;0.2;0.1;0.4;1;0;9;0.00;0.00;0.00;0.00;0.00;0.12;0.08;0.20;0.12;0.20;Matches
25;Yasin Ayari;se SWE;Brighton;22-000;2003;7;5;544;6.0;1;0;1;1;0;0;0;0;0.5;0.5;0.2;0.7;2;21;10;0.17;0.00;0.17;0.17;0.17;0.08;0.04;0.11;0.08;0.11;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
26;Benoît Badiashile;fr FRA;Chelsea;24-194;2001;2;1;66;0.7;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;4;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
27;Dilane Bakwa;fr FRA;Nott'ham Forest;23-041;2002;4;2;174;01.sep;0;0;0;0;0;0;0;0;0.1;0.1;0.4;0.5;6;9;22;0.00;0.00;0.00;0.00;0.00;0.07;0.20;0.27;0.07;0.27;Matches
28;Carlos Baleba;cm CMR;Brighton;21-276;2004;7;6;353;03.sep;0;0;0;0;0;0;2;0;0.0;0.0;0.0;0.1;4;6;4;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.02;0.01;0.02;Matches
29;Daniel Ballard;nir NIR;Sunderland;26-014;1999;5;2;222;02.mai;1;0;1;1;0;0;0;0;0.5;0.5;0.4;0.8;0;5;0;0.41;0.00;0.41;0.41;0.41;0.19;0.15;0.34;0.19;0.34;Matches
30;Ross Barkley;eng ENG;Aston Villa;31-305;1993;1;0;7;0.1;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;1;1;0;0.00;0.00;0.00;0.00;0.00;02.feb;0.00;02.feb;02.feb;02.feb;Matches
31;Harvey Barnes;eng ENG;Newcastle Utd;27-301;1997;7;3;317;03.mai;0;0;0;0;0;0;0;0;0.7;0.7;0.7;01.apr;14;16;33;0.00;0.00;0.00;0.00;0.00;0.20;0.19;0.39;0.20;0.39;Matches
32;Thierno Barry;fr FRA;Everton;22-350;2002;7;2;211;02.mar;0;0;0;0;0;0;0;0;0.5;0.5;0.0;0.5;2;2;13;0.00;0.00;0.00;0.00;0.00;0.20;0.01;0.20;0.20;0.20;Matches
33;Calvin Bassey;ng NGA;Fulham;25-279;1999;7;7;630;7.0;0;0;0;0;0;0;2;0;0.2;0.2;0.0;0.2;10;19;2;0.00;0.00;0.00;0.00;0.00;0.02;0.00;0.03;0.02;0.03;Matches
34;Altay Bayındır;tr TUR;Manchester Utd;27-175;1998;6;6;540;6.0;0;0;0;0;0;0;0;0;0.0;0.0;0.2;0.2;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.04;0.04;0.00;0.04;Matches
35;Jean-Ricner Bellegarde;ht HAI;Wolves;27-101;1998;7;3;256;02.aug;0;0;0;0;0;0;0;0;0.2;0.2;0.3;0.5;9;17;8;0.00;0.00;0.00;0.00;0.00;0.07;0.11;0.18;0.07;0.18;Matches
36;Rodrigo Bentancur;uy URU;Tottenham;28-103;1997;6;5;411;04.jun;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.2;3;21;8;0.00;0.00;0.00;0.00;0.00;0.01;0.04;0.05;0.01;0.05;Matches
37;Sander Berge;no NOR;Fulham;27-234;1998;7;7;598;06.jun;0;0;0;0;0;0;1;0;0.4;0.4;0.3;0.7;9;29;4;0.00;0.00;0.00;0.00;0.00;0.06;0.04;0.10;0.06;0.10;Matches
38;Lucas Bergvall;se SWE;Tottenham;19-246;2006;6;4;365;04.jan;1;1;2;1;0;0;1;0;0.6;0.6;0.3;0.8;9;17;23;0.25;0.25;0.49;0.25;0.49;0.14;0.06;0.20;0.14;0.20;Matches
39;Beto;gw GNB;Everton;27-248;1998;7;5;424;04.jul;1;0;1;1;0;0;1;0;02.mai;02.mai;0.2;02.jul;1;2;21;0.21;0.00;0.21;0.21;0.21;0.53;0.05;0.58;0.53;0.58;Matches
40;Marco Bizot;nl NED;Aston Villa;34-210;1991;2;2;180;2.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
41;Oscar Bobb;no NOR;Manchester City;22-086;2003;6;4;362;4.0;0;1;1;0;0;0;0;0;0.3;0.3;0.6;0.9;13;15;46;0.00;0.25;0.25;0.00;0.25;0.08;0.14;0.23;0.08;0.23;Matches
42;Lamare Bogarde;nl NED;Aston Villa;21-274;2004;6;3;281;03.jan;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;3;8;2;0.00;0.00;0.00;0.00;0.00;0.00;0.01;0.01;0.00;0.01;Matches
43;Jayden Bogle;eng ENG;Leeds United;25-071;2000;7;7;612;06.aug;0;0;0;0;0;0;2;0;0.2;0.2;0.1;0.3;18;18;29;0.00;0.00;0.00;0.00;0.00;0.03;0.02;0.04;0.03;0.04;Matches
44;Sven Botman;nl NED;Newcastle Utd;25-267;2000;5;4;338;03.aug;0;0;0;0;0;0;0;0;0.1;0.1;0.2;0.3;0;8;0;0.00;0.00;0.00;0.00;0.00;0.02;0.05;0.07;0.02;0.07;Matches
45;Jarrod Bowen;eng ENG;West Ham;28-290;1996;7;7;630;7.0;3;0;3;3;0;0;0;0;0.8;0.8;0.9;01.jul;23;15;50;0.43;0.00;0.43;0.43;0.43;0.12;0.13;0.25;0.12;0.25;Matches
46;Conor Bradley;nir NIR;Liverpool;22-089;2003;5;3;236;02.jun;0;0;0;0;0;0;3;0;0.1;0.1;0.0;0.1;12;12;13;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
47;Brian Brobbey;nl NED;Sunderland;23-247;2002;3;0;60;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;1;2;1;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
48;Armando Broja;al ALB;Burnley;24-026;2001;3;0;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;2;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
49;David Brooks;wls WAL;Bournemouth;28-090;1997;7;6;454;5.0;0;1;1;0;0;0;2;0;0.9;0.9;01.apr;02.mar;15;16;46;0.00;0.20;0.20;0.00;0.20;0.17;0.28;0.45;0.17;0.45;Matches
50;Jacob Bruun Larsen;dk DEN;Burnley;27-017;1998;5;2;238;02.jun;0;1;1;0;0;0;0;0;0.1;0.1;0.6;0.7;1;5;17;0.00;0.38;0.38;0.00;0.38;0.02;0.23;0.26;0.02;0.26;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
51;Emi Buendía;ar ARG;Aston Villa;28-285;1996;6;2;299;03.mar;1;1;2;1;0;0;2;0;0.7;0.7;0.4;01.jan;11;20;13;0.30;0.30;0.60;0.30;0.60;0.20;0.12;0.33;0.20;0.33;Matches
52;Hugo Bueno;es ESP;Wolves;23-018;2002;7;4;440;04.sep;0;0;0;0;0;0;1;0;0.1;0.1;0.8;0.9;13;11;31;0.00;0.00;0.00;0.00;0.00;0.03;0.16;0.19;0.03;0.19;Matches
53;Santiago Bueno;uy URU;Wolves;26-331;1998;4;3;305;03.apr;1;0;1;1;0;0;1;0;0.8;0.8;0.0;0.8;1;9;1;0.30;0.00;0.30;0.30;0.30;0.22;0.01;0.24;0.22;0.24;Matches
54;Facundo Buonanotte;ar ARG;Chelsea;20-287;2004;1;1;45;0.5;0;0;0;0;0;0;0;0;0.0;0.0;0.3;0.3;0;0;5;0.00;0.00;0.00;0.00;0.00;0.00;0.51;0.51;0.00;0.51;Matches
55;Dan Burn;eng ENG;Newcastle Utd;33-150;1992;7;7;630;7.0;0;1;1;0;0;0;2;0;0.1;0.1;0.1;0.1;2;22;7;0.00;0.14;0.14;0.00;0.14;0.01;0.01;0.02;0.01;0.02;Matches
56;Sam Byram;eng ENG;Leeds United;32-020;1993;1;0;8;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
57;Moisés Caicedo;ec ECU;Chelsea;23-338;2001;7;7;630;7.0;3;0;3;3;0;0;1;0;0.5;0.5;0.1;0.6;5;36;3;0.43;0.00;0.43;0.43;0.43;0.07;0.01;0.08;0.07;0.08;Matches
58;Tom Cairney;sct SCO;Fulham;34-259;1991;4;0;114;01.mar;0;0;0;0;0;0;1;0;0.3;0.3;0.0;0.3;2;12;2;0.00;0.00;0.00;0.00;0.00;0.20;0.02;0.22;0.20;0.22;Matches
59;Riccardo Calafiori;it ITA;Arsenal;23-140;2002;7;7;524;05.aug;1;2;3;1;0;0;3;0;01.aug;01.aug;0.5;02.mar;15;24;23;0.17;0.34;0.52;0.17;0.52;0.31;0.08;0.40;0.31;0.40;Matches
60;Dominic Calvert-Lewin;eng ENG;Leeds United;28-204;1997;5;4;357;4.0;1;0;1;1;0;0;0;0;01.apr;01.apr;0.4;01.aug;4;6;18;0.25;0.00;0.25;0.25;0.25;0.34;0.10;0.45;0.34;0.45;Matches
61;Fabio Carvalho;pt POR;Brentford;23-037;2002;5;1;97;01.jan;1;0;1;1;0;0;0;0;0.7;0.7;0.0;0.7;2;2;5;0.93;0.00;0.93;0.93;0.93;0.65;0.00;0.65;0.65;0.65;Matches
62;Casemiro;br BRA;Manchester Utd;33-225;1992;6;5;326;03.jun;1;0;1;1;0;0;4;1;1.0;1.0;0.2;01.feb;0;22;6;0.28;0.00;0.28;0.28;0.28;0.29;0.06;0.34;0.29;0.34;Matches
63;Matty Cash;pl POL;Aston Villa;28-060;1997;7;7;606;06.jul;1;0;1;1;0;0;2;0;0.1;0.1;0.4;0.5;11;26;33;0.15;0.00;0.15;0.15;0.15;0.01;0.06;0.08;0.01;0.08;Matches
64;Timothy Castagne;be BEL;Fulham;29-305;1995;5;4;307;03.apr;0;0;0;0;0;0;0;0;0.4;0.4;0.2;0.6;5;8;19;0.00;0.00;0.00;0.00;0.00;0.12;0.05;0.17;0.12;0.17;Matches
65;Trevoh Chalobah;eng ENG;Chelsea;26-093;1999;6;6;480;05.mar;2;0;2;2;0;0;1;1;0.7;0.7;0.0;0.7;8;25;0;0.37;0.00;0.37;0.37;0.37;0.14;0.00;0.14;0.14;0.14;Matches
66;Rayan Cherki;fr FRA;Manchester City;22-050;2003;2;1;71;0.8;1;0;1;1;0;0;0;0;0.1;0.1;0.5;0.5;3;6;3;jan.27;0.00;jan.27;jan.27;jan.27;0.07;0.60;0.67;0.07;0.67;Matches
67;Federico Chiesa;it ITA;Liverpool;27-346;1997;5;0;68;0.8;2;0;2;2;0;0;1;0;0.7;0.7;0.0;0.7;2;2;4;feb.65;0.00;feb.65;feb.65;feb.65;0.94;0.00;0.94;0.94;0.94;Matches
68;Ryan Christie;sct SCO;Bournemouth;30-226;1995;5;1;153;01.jul;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;4;12;5;0.00;0.00;0.00;0.00;0.00;0.09;0.01;0.10;0.09;0.10;Matches
69;Samuel Chukwueze;ng NGA;Fulham;26-137;1999;2;0;35;0.4;0;1;1;0;0;0;0;0;0.2;0.2;0.5;0.6;3;1;6;0.00;feb.57;feb.57;0.00;feb.57;0.46;jan.17;jan.63;0.46;jan.63;Matches
70;Nathaniel Clyne;eng ENG;Crystal Palace;34-184;1991;1;0;5;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
71;Séamus Coleman;ie IRL;Everton;36-360;1988;2;0;2;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
72;Nathan Collins;ie IRL;Brentford;24-159;2001;7;7;630;7.0;0;0;0;0;0;0;3;0;0.2;0.2;0.5;0.7;2;16;0;0.00;0.00;0.00;0.00;0.00;0.02;0.08;0.10;0.02;0.10;Matches
73;Lewis Cook;eng ENG;Bournemouth;28-245;1997;1;0;4;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
74;Diego Coppola;it ITA;Brighton;21-282;2003;2;0;17;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
75;Marc Cucurella;es ESP;Chelsea;27-076;1998;7;6;536;6.0;0;2;2;0;0;0;2;0;0.2;0.2;01.mar;01.mai;14;28;22;0.00;0.34;0.34;0.00;0.34;0.04;0.21;0.25;0.04;0.25;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
76;Jorge Cuenca;es ESP;Fulham;25-323;1999;2;1;88;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
77;Josh Cullen;ie IRL;Burnley;29-182;1996;7;7;590;06.jun;1;1;2;1;0;0;0;0;0.2;0.2;0.8;1.0;2;34;5;0.15;0.15;0.31;0.15;0.31;0.03;0.12;0.15;0.03;0.15;Matches
78;Jair Cunha;br BRA;Nott'ham Forest;20-213;2005;1;1;90;1.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
79;Matheus Cunha;br BRA;Manchester Utd;26-132;1999;6;4;352;03.sep;0;0;0;0;0;0;0;0;01.mar;01.mar;0.2;01.jun;14;14;17;0.00;0.00;0.00;0.00;0.00;0.34;0.06;0.40;0.34;0.40;Matches
80;Diogo Dalot;pt POR;Manchester Utd;26-202;1999;5;4;336;03.jul;0;1;1;0;0;0;0;0;0.1;0.1;0.9;1.0;14;10;31;0.00;0.27;0.27;0.00;0.27;0.02;0.25;0.27;0.02;0.27;Matches
81;Mikkel Damsgaard;dk DEN;Brentford;25-095;2000;5;5;413;04.jun;1;0;1;1;0;0;0;0;0.2;0.2;0.4;0.7;8;19;14;0.22;0.00;0.22;0.22;0.22;0.05;0.09;0.15;0.05;0.15;Matches
82;Kevin Danso;at AUT;Tottenham;27-017;1998;3;0;18;0.2;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;2;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
83;Karl Darlow;wls WAL;Leeds United;34-363;1990;4;4;360;4.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;1;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
84;Maxim De Cuyper;be BEL;Brighton;24-288;2000;6;4;296;03.mar;1;0;1;1;0;0;1;0;0.7;0.7;0.1;0.8;2;12;10;0.30;0.00;0.30;0.30;0.30;0.20;0.03;0.23;0.20;0.23;Matches
85;Liam Delap;eng ENG;Chelsea;22-240;2003;3;2;92;1.0;0;0;0;0;0;0;0;0;0.2;0.2;0.0;0.2;2;3;4;0.00;0.00;0.00;0.00;0.00;0.22;0.00;0.22;0.22;0.22;Matches
86;Sepp van den Berg;nl NED;Brentford;23-290;2001;7;7;630;7.0;0;0;0;0;0;0;0;0;0.9;0.9;0.1;1.0;2;14;5;0.00;0.00;0.00;0.00;0.00;0.12;0.01;0.14;0.12;0.14;Matches
87;Justin Devenny;nir NIR;Crystal Palace;21-360;2003;7;1;149;01.jul;0;0;0;0;0;0;0;0;0.4;0.4;0.1;0.5;5;5;9;0.00;0.00;0.00;0.00;0.00;0.26;0.07;0.33;0.26;0.33;Matches
88;Kiernan Dewsbury-Hall;eng ENG;Everton;27-030;1998;6;6;540;6.0;1;1;2;1;0;0;5;0;0.4;0.4;01.aug;02.feb;10;34;24;0.17;0.17;0.33;0.17;0.33;0.07;0.30;0.37;0.07;0.37;Matches
89;Bafodé Diakité;fr FRA;Bournemouth;24-273;2001;6;6;540;6.0;0;0;0;0;0;0;1;0;0.0;0.0;0.1;0.1;1;17;2;0.00;0.00;0.00;0.00;0.00;0.00;0.02;0.02;0.00;0.02;Matches
90;Amad Diallo;ci CIV;Manchester Utd;23-087;2002;6;5;447;5.0;0;0;0;0;0;0;0;0;01.sep;01.sep;0.8;02.jul;30;19;38;0.00;0.00;0.00;0.00;0.00;0.38;0.17;0.55;0.38;0.55;Matches
91;Habib Diarra;sn SEN;Sunderland;21-276;2004;4;4;345;03.aug;0;0;0;0;0;0;1;0;0.6;0.6;0.0;0.6;10;13;17;0.00;0.00;0.00;0.00;0.00;0.15;0.01;0.16;0.15;0.16;Matches
92;Rúben Dias;pt POR;Manchester City;28-145;1997;7;6;546;06.jan;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;5;18;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
93;Tyler Dibling;eng ENG;Everton;19-208;2006;3;1;60;0.7;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;2;0;4;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
94;Lucas Digne;fr FRA;Aston Villa;32-078;1993;7;6;488;05.apr;0;1;1;0;0;0;2;0;0.2;0.2;0.8;1.0;6;10;41;0.00;0.18;0.18;0.00;0.18;0.04;0.14;0.18;0.04;0.18;Matches
95;Issa Diop;fr FRA;Fulham;28-270;1997;1;1;85;0.9;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;1;5;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
96;El Hadji Malick Diouf;sn SEN;West Ham;20-282;2004;7;7;630;7.0;0;3;3;0;0;0;1;0;0.2;0.2;0.7;0.9;11;21;31;0.00;0.43;0.43;0.00;0.43;0.03;0.11;0.13;0.03;0.13;Matches
97;Matt Doherty;ie IRL;Wolves;33-263;1992;3;3;225;02.mai;0;0;0;0;0;0;3;0;0.1;0.1;0.0;0.1;0;5;0;0.00;0.00;0.00;0.00;0.00;0.03;0.00;0.03;0.03;0.03;Matches
98;Jeremy Doku;be BEL;Manchester City;23-132;2002;7;4;388;04.mar;0;3;3;0;0;0;0;0;0.6;0.6;02.jan;02.jul;44;13;45;0.00;0.70;0.70;0.00;0.70;0.13;0.50;0.63;0.13;0.63;Matches
99;Nicolás Domínguez;ar ARG;Nott'ham Forest;27-100;1998;1;1;45;0.5;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;5;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
100;Gianluigi Donnarumma;it ITA;Manchester City;26-223;1999;4;4;360;4.0;0;0;0;0;0;0;1;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
Rk;Player;Nation;Squad;Age;Born;MP;Starts;Min;90s;Gls;Ast;G+A;G-PK;PK;PKatt;CrdY;CrdR;xG;npxG;xAG;npxG+xAG;PrgC;PrgP;PrgR;Gls;Ast;G+A;G-PK;G+A-PK;xG;xAG;xG+xAG;npxG;npxG+xAG;Matches
101;Patrick Dorgu;dk DEN;Manchester Utd;20-345;2004;6;5;471;05.feb;0;1;1;0;0;0;2;0;0.2;0.2;0.8;01.jan;17;7;41;0.00;0.19;0.19;0.00;0.19;0.04;0.16;0.21;0.04;0.21;Matches
102;Max Dowman;eng ENG;Arsenal;15-279;2009;2;0;29;0.3;0;0;0;0;0;0;0;0;0.1;0.1;0.0;0.1;4;0;6;0.00;0.00;0.00;0.00;0.00;0.43;0.00;0.43;0.43;0.43;Matches
103;Martin Dúbravka;sk SVK;Burnley;36-264;1989;7;7;630;7.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
104;Lewis Dunk;eng ENG;Brighton;33-319;1991;7;7;630;7.0;0;0;0;0;0;0;3;0;0.3;0.3;0.0;0.4;2;24;1;0.00;0.00;0.00;0.00;0.00;0.05;0.00;0.05;0.05;0.05;Matches
105;Odsonne Édouard;fr FRA;Crystal Palace;27-263;1998;1;0;3;0.0;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
106;Marcus Edwards;eng ENG;Burnley;26-307;1998;1;0;6;0.1;0;0;0;0;0;0;0;0;0.0;0.0;0.0;0.0;0;0;0;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;Matches
